timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-20 14:11:00,118355.76324,118379.43676000001,0.029359016666666665,0.029359016666666665
2025-07-20 14:12:00,118409.75784,118433.44216,0.02991185,0.02991185
2025-07-20 14:13:00,118409.65785,118433.34215,0.029587350000000002,0.029587350000000002
2025-07-20 14:14:00,118538.694945,118562.40505500001,0.02992085,0.02992085
2025-07-20 14:15:00,118469.001915,118492.69808500001,0.030156683333333333,0.030156683333333333
2025-07-20 14:16:00,118653.00351299999,118676.736487,0.030847516666666668,0.030847516666666668
2025-07-20 14:17:00,118650.023811,118673.75618899999,0.031018516666666666,0.031018516666666666
2025-07-20 14:18:00,118663.15249800001,118686.887502,0.031194016666666664,0.031194016666666664
2025-07-20 14:19:00,118630.56575699999,118654.294243,0.031770516666666665,0.031770516666666665
2025-07-20 14:20:00,118653.1335,118676.8665,0.031930349999999996,0.031930349999999996
2025-07-20 14:21:00,118709.957817,118733.702183,0.032043683333333337,0.032043683333333337
2025-07-20 14:22:00,118708.177995,118731.922005,0.032070016666666666,0.032070016666666666
2025-07-20 14:23:00,118668.221991,118691.958009,0.033061016666666665,0.033061016666666665
2025-07-20 14:24:00,118638.814932,118662.54506799999,0.03352243333333333,0.03352243333333333
2025-07-20 14:25:00,118665.25228799999,118688.987712,0.03389526666666667,0.03389526666666667
2025-07-20 14:26:00,118620.386775,118644.113225,0.034099899999999995,0.034099899999999995
2025-07-20 14:27:00,118533.695445,118557.404555,0.03460493333333333,0.03460493333333333
2025-07-20 14:28:00,118523.856429,118547.563571,0.03457686666666667,0.03457686666666667
2025-07-20 14:29:00,118622.326581,118646.053419,0.034836366666666674,0.034836366666666674
2025-07-20 14:30:00,118662.092604,118685.82739600001,0.03581421666666667,0.03581421666666667
2025-07-20 14:31:00,118618.656948,118642.383052,0.035866883333333335,0.035866883333333335
2025-07-20 14:32:00,118565.112303,118588.827697,0.03635805,0.03635805
2025-07-20 14:33:00,118520.266788,118543.973212,0.03609121666666667,0.03609121666666667
2025-07-20 14:34:00,118559.04290999999,118582.75709,0.03634188333333334,0.03634188333333334
2025-07-20 14:35:00,118528.285986,118551.994014,0.036479550000000006,0.036479550000000006
2025-07-20 14:36:00,118524.656349,118548.36365099999,0.03647526666666667,0.03647526666666667
2025-07-20 14:37:00,118553.40347399999,118577.116526,0.036928933333333344,0.036928933333333344
2025-07-20 14:38:00,118567.46206800001,118591.177932,0.03678596666666667,0.03678596666666667
2025-07-20 14:39:00,118617.317082,118641.04291799999,0.0375278,0.0375278
2025-07-20 14:40:00,118577.91102300001,118601.628977,0.037670133333333335,0.037670133333333335
2025-07-20 14:41:00,118603.73844,118627.46156000001,0.037607133333333334,0.037607133333333334
2025-07-20 14:42:00,118619.656848,118643.38315200001,0.0376038,0.0376038
2025-07-20 14:43:00,118559.41287300001,118583.127127,0.03749913333333334,0.03749913333333334
2025-07-20 14:44:00,118566.922122,118590.637878,0.03753596666666667,0.03753596666666667
2025-07-20 14:45:00,118534.54535999999,118558.25464,0.03763046666666667,0.03763046666666667
2025-07-20 14:46:00,118561.802634,118585.517366,0.03760413333333334,0.03760413333333334
2025-07-20 14:47:00,118536.205194,118559.914806,0.03792263333333334,0.03792263333333334
2025-07-20 14:48:00,118531.475667,118555.184333,0.03785891666666667,0.03785891666666667
2025-07-20 14:49:00,118505.61825300001,118529.321747,0.037813316666666666,0.037813316666666666
2025-07-20 14:50:00,118535.185296,118558.89470399999,0.03757365,0.03757365
2025-07-20 14:51:00,118472.25159,118495.94841000001,0.038269149999999995,0.038269149999999995
2025-07-20 14:52:00,118478.590956,118502.289044,0.03787015,0.03787015
2025-07-20 14:53:00,118425.58625699999,118449.273743,0.03754115,0.03754115
2025-07-20 14:54:00,118400.698746,118424.38125399999,0.03740781666666667,0.03740781666666667
2025-07-20 14:55:00,118450.64375100001,118474.336249,0.036840983333333334,0.036840983333333334
2025-07-20 14:56:00,118489.399875,118513.100125,0.036684150000000006,0.036684150000000006
2025-07-20 14:57:00,118425.28628700001,118448.973713,0.03685331666666666,0.03685331666666666
2025-07-20 14:58:00,118423.136502,118446.823498,0.03689098333333333,0.03689098333333333
2025-07-20 14:59:00,118449.883827,118473.576173,0.036129483333333344,0.036129483333333344
2025-07-20 15:00:00,118464.132402,118487.82759799999,0.03566715,0.03566715
2025-07-20 15:01:00,118417.75704000001,118441.44296,0.035390816666666665,0.035390816666666665
2025-07-20 15:02:00,118359.07290900001,118382.747091,0.034885816666666666,0.034885816666666666
2025-07-20 15:03:00,118400.00881500001,118423.691185,0.034182649999999995,0.034182649999999995
2025-07-20 15:04:00,118389.499866,118413.180134,0.03348363333333333,0.03348363333333333
2025-07-20 15:05:00,118358.622954,118382.297046,0.03309416666666667,0.03309416666666667
2025-07-20 15:06:00,118339.384878,118363.055122,0.032023333333333334,0.032023333333333334
2025-07-20 15:07:00,118385.87022900001,118409.549771,0.031195666666666667,0.031195666666666667
2025-07-20 15:08:00,118375.85123100001,118399.528769,0.030005083333333335,0.030005083333333335
2025-07-20 15:09:00,118362.982518,118386.65748200001,0.029129750000000003,0.029129750000000003
2025-07-20 15:10:00,118390.589757,118414.27024299999,0.02850891666666667,0.02850891666666667
2025-07-20 15:11:00,118396.039212,118419.720788,0.027137683333333332,0.027137683333333332
2025-07-20 15:12:00,118508.02801200001,118531.731988,0.02683018333333333,0.02683018333333333
2025-07-20 15:13:00,118548.21399300001,118571.926007,0.02682451666666667,0.02682451666666667
2025-07-20 15:14:00,118638.814932,118662.54506799999,0.026774016666666667,0.026774016666666667
2025-07-20 15:15:00,118571.60165400001,118595.318346,0.027310849999999998,0.027310849999999998
2025-07-20 15:16:00,118515.64725,118539.35275,0.026545683333333334,0.026545683333333334
2025-07-20 15:17:00,118534.785336,118558.494664,0.026597683333333337,0.026597683333333337
2025-07-20 15:18:00,118551.123702,118574.836298,0.026185833333333335,0.026185833333333335
2025-07-20 15:19:00,118510.34778,118534.05222,0.025559199999999997,0.025559199999999997
2025-07-20 15:20:00,118539.96481800001,118563.675182,0.02516303333333333,0.02516303333333333
2025-07-20 15:21:00,118532.955519,118556.664481,0.0248732,0.0248732
2025-07-20 15:22:00,118529.635851,118553.34414900001,0.024558683333333338,0.024558683333333338
2025-07-20 15:23:00,118533.125502,118556.834498,0.023292566666666667,0.023292566666666667
2025-07-20 15:24:00,118582.250589,118605.969411,0.023097733333333332,0.023097733333333332
2025-07-20 15:25:00,118614.89732399999,118638.622676,0.022685783333333338,0.022685783333333338
2025-07-20 15:26:00,118551.663648,118575.376352,0.022630283333333334,0.022630283333333334
2025-07-20 15:27:00,118589.03990999999,118612.76009,0.022094866666666668,0.022094866666666668
2025-07-20 15:28:00,118654.33338,118678.06662,0.0222216,0.0222216
2025-07-20 15:29:00,118693.60945199999,118717.350548,0.022102266666666665,0.022102266666666665
2025-07-20 15:30:00,118661.92262099999,118685.657379,0.0213426,0.0213426
2025-07-20 15:31:00,118690.889724,118714.630276,0.0212396,0.0212396
2025-07-20 15:32:00,118667.112102,118690.84789799999,0.020647433333333333,0.020647433333333333
2025-07-20 15:33:00,118742.404572,118766.155428,0.021259433333333334,0.021259433333333334
2025-07-20 15:34:00,118716.99711299999,118740.742887,0.021181433333333336,0.021181433333333336
2025-07-20 15:35:00,118664.822331,118688.557669,0.02118276666666667,0.02118276666666667
2025-07-20 15:36:00,118618.326981,118642.053019,0.021306433333333336,0.021306433333333336
2025-07-20 15:37:00,118603.698444,118627.421556,0.020963266666666668,0.020963266666666668
2025-07-20 15:38:00,118608.857928,118632.582072,0.02099715,0.02099715
2025-07-20 15:39:00,118627.916022,118651.643978,0.02021365,0.02021365
2025-07-20 15:40:00,118600.818732,118624.54126799999,0.019940866666666668,0.019940866666666668
2025-07-20 15:41:00,118604.658348,118628.38165200001,0.019880866666666667,0.019880866666666667
2025-07-20 15:42:00,118616.197194,118639.922806,0.020074366666666666,0.020074366666666666
2025-07-20 15:43:00,118564.482366,118588.197634,0.020006033333333333,0.020006033333333333
2025-07-20 15:44:00,118583.230491,118606.949509,0.019850450000000002,0.019850450000000002
2025-07-20 15:45:00,118573.18149599999,118596.898504,0.01954645,0.01954645
2025-07-20 15:46:00,118609.647849,118633.37215099999,0.019374450000000005,0.019374450000000005
2025-07-20 15:47:00,118611.03770999999,118634.76229,0.018955566666666666,0.018955566666666666
2025-07-20 15:48:00,118716.22719,118739.97281,0.019572783333333333,0.019572783333333333
2025-07-20 15:49:00,118718.696943,118742.44305700001,0.019730216666666668,0.019730216666666668
2025-07-20 15:50:00,118753.82343,118777.57656999999,0.019769049999999996,0.019769049999999996
2025-07-20 15:51:00,118728.975915,118752.72408500001,0.019042716666666668,0.019042716666666668
2025-07-20 15:52:00,118746.39417300001,118770.145827,0.019010383333333335,0.019010383333333335
2025-07-20 15:53:00,118734.255387,118758.00461300001,0.018940383333333335,0.018940383333333335
2025-07-20 15:54:00,118702.548558,118726.291442,0.018835500000000005,0.018835500000000005
2025-07-20 15:55:00,118673.081505,118696.818495,0.089055,0.089055
2025-07-20 15:56:00,118629.73584000001,118653.46416,0.089107,0.089107
2025-07-20 15:57:00,118691.75963700001,118715.500363,0.08960816666666667,0.08960816666666667
2025-07-20 15:58:00,118690.03980900001,118713.780191,0.08955783333333332,0.08955783333333332
2025-07-20 15:59:00,118664.73234,118688.46766000001,0.08943201666666667,0.08943201666666667
2025-07-20 16:00:00,118692.709542,118716.450458,0.08943018333333333,0.08943018333333333
2025-07-20 16:01:00,118771.311681,118795.068319,0.09056551666666665,0.09056551666666665
2025-07-20 16:02:00,118779.080904,118802.83909600001,0.09016018333333334,0.09016018333333334
2025-07-20 16:03:00,118817.01711,118840.78288999999,0.09063451666666668,0.09063451666666668
2025-07-20 16:04:00,118838.31498,118862.08502,0.09125003333333334,0.09125003333333334
2025-07-20 16:05:00,118781.11070100001,118804.869299,0.09182583333333334,0.09182583333333334
2025-07-20 16:06:00,118679.450868,118703.18913200001,0.09213466666666666,0.09213466666666666
2025-07-20 16:07:00,118656.343179,118680.07682100001,0.09230666666666668,0.09230666666666668
2025-07-20 16:08:00,118718.236989,118741.983011,0.09247891666666666,0.09247891666666666
2025-07-20 16:09:00,118626.296184,118650.023816,0.09256475,0.09256475
2025-07-20 16:10:00,118532.625552,118556.334448,0.09333891666666666,0.09333891666666666
2025-07-20 16:11:00,118633.125501,118656.85449900001,0.09378398333333332,0.09378398333333332
2025-07-20 16:12:00,118694.979315,118718.72068500001,0.09338398333333334,0.09338398333333334
2025-07-20 16:13:00,118686.17019599999,118709.909804,0.09324498333333334,0.09324498333333334
2025-07-20 16:14:00,118607.78803499999,118631.511965,0.09297998333333335,0.09297998333333335
2025-07-20 16:15:00,118578.210993,118601.92900700001,0.09263098333333332,0.09263098333333332
2025-07-20 16:16:00,118561.402674,118585.11732599999,0.09257148333333333,0.09257148333333333
2025-07-20 16:17:00,118585.670247,118609.389753,0.09238431666666666,0.09238431666666666
2025-07-20 16:18:00,118550.003814,118573.716186,0.09254649999999999,0.09254649999999999
2025-07-20 16:19:00,118498.788936,118522.491064,0.09315913333333335,0.09315913333333335
2025-07-20 16:20:00,118477.75104,118501.44896000001,0.0935393,0.0935393
2025-07-20 16:21:00,118485.190296,118508.88970399999,0.09373913333333334,0.09373913333333334
2025-07-20 16:22:00,118501.138701,118524.841299,0.09384681666666667,0.09384681666666667
2025-07-20 16:23:00,118449.78383700001,118473.476163,0.09405826666666667,0.09405826666666667
2025-07-20 16:24:00,118467.282087,118490.97791300001,0.09384760000000002,0.09384760000000002
2025-07-20 16:25:00,118488.959919,118512.660081,0.09395471666666667,0.09395471666666667
2025-07-20 16:26:00,118538.23499099999,118561.945009,0.09417888333333334,0.09417888333333334
2025-07-20 16:27:00,118506.788136,118530.491864,0.09422346666666666,0.09422346666666666
2025-07-20 16:28:00,118601.098704,118624.82129600001,0.09487063333333332,0.09487063333333332
2025-07-20 16:29:00,118640.344779,118664.075221,0.09487380000000002,0.09487380000000002
2025-07-20 16:30:00,118639.884825,118663.615175,0.09498229999999999,0.09498229999999999
2025-07-20 16:31:00,118614.077406,118637.80259400001,0.0948778,0.0948778
2025-07-20 16:32:00,118644.04440900001,118667.775591,0.09486596666666666,0.09486596666666666
2025-07-20 16:33:00,118616.54715900001,118640.272841,0.09428046666666666,0.09428046666666666
2025-07-20 16:34:00,118619.346879,118643.07312100001,0.0942188,0.0942188
2025-07-20 16:35:00,118672.55155799999,118696.288442,0.09407913333333334,0.09407913333333334
2025-07-20 16:36:00,118625.446269,118649.173731,0.0942258,0.0942258
2025-07-20 16:37:00,118617.267087,118640.99291300001,0.09397596666666667,0.09397596666666667
2025-07-20 16:38:00,118621.426671,118645.153329,0.09391543333333333,0.09391543333333333
2025-07-20 16:39:00,118635.145299,118658.874701,0.09397926666666667,0.09397926666666667
2025-07-20 16:40:00,118756.80313199999,118780.556868,0.09558521666666665,0.09558521666666665
2025-07-20 16:41:00,118769.62185,118793.37815,0.09606205,0.09606205
2025-07-20 16:42:00,118791.749637,118815.51036300001,0.09616438333333334,0.09616438333333334
2025-07-20 16:43:00,118762.42257000001,118786.17743,0.09654905,0.09654905
2025-07-20 16:44:00,118727.466066,118751.213934,0.09694963333333334,0.09694963333333334
2025-07-20 16:45:00,118702.718541,118726.461459,0.09718513333333334,0.09718513333333334
2025-07-20 16:46:00,118614.63735,118638.36265,0.09736046666666667,0.09736046666666667
2025-07-20 16:47:00,118625.1363,118648.8637,0.09741406666666667,0.09741406666666667
2025-07-20 16:48:00,118617.55705799999,118641.282942,0.09691273333333333,0.09691273333333333
2025-07-20 16:49:00,118621.666647,118645.39335299999,0.09675600000000002,0.09675600000000002
2025-07-20 16:50:00,118640.614752,118664.345248,0.09673383333333332,0.09673383333333332
2025-07-20 16:51:00,118624.156398,118647.883602,0.09652550000000001,0.09652550000000001
2025-07-20 16:52:00,118596.879126,118620.60087400001,0.09646293333333333,0.09646293333333333
2025-07-20 16:53:00,118596.999114,118620.720886,0.09679760000000003,0.09679760000000003
2025-07-20 16:54:00,118596.579156,118620.300844,0.09708498333333335,0.09708498333333335
2025-07-20 16:55:00,118541.174697,118564.885303,0.02671998333333335,0.02671998333333335
2025-07-20 16:56:00,118504.458369,118528.161631,0.026661816666666685,0.026661816666666685
2025-07-20 16:57:00,118518.916923,118542.62307700001,0.025915816666666678,0.025915816666666678
2025-07-20 16:58:00,118521.106704,118544.81329600001,0.025729283333333346,0.025729283333333346
2025-07-20 16:59:00,118547.1441,118570.8559,0.02576476666666668,0.02576476666666668
2025-07-20 17:00:00,118444.064409,118467.75559100001,0.02674560000000002,0.02674560000000002
2025-07-20 17:01:00,118236.24519300001,118259.894807,0.02730010000000001,0.02730010000000001
2025-07-20 17:02:00,118286.840133,118310.49986699999,0.027389433333333348,0.027389433333333348
2025-07-20 17:03:00,118306.438173,118330.101827,0.02764476666666668,0.02764476666666668
2025-07-20 17:04:00,118307.64805199999,118331.311948,0.02742093333333335,0.02742093333333335
2025-07-20 17:05:00,118329.695847,118353.364153,0.027501766666666684,0.027501766666666684
2025-07-20 17:06:00,118344.86433,118368.53567,0.027337100000000017,0.027337100000000017
2025-07-20 17:07:00,118335.66525,118359.33475,0.027419100000000016,0.027419100000000016
2025-07-20 17:08:00,118279.090908,118302.749092,0.02749226666666668,0.02749226666666668
2025-07-20 17:09:00,118309.087908,118332.752092,0.027796266666666684,0.027796266666666684
2025-07-20 17:10:00,118218.736944,118242.38305599999,0.027518100000000014,0.027518100000000014
2025-07-20 17:11:00,118282.940523,118306.59947700001,0.027313100000000014,0.027313100000000014
2025-07-20 17:12:00,118264.102407,118287.75759299999,0.027382600000000014,0.027382600000000014
2025-07-20 17:13:00,118300.378779,118324.041221,0.02717983333333335,0.02717983333333335
2025-07-20 17:14:00,118327.246092,118350.913908,0.02717850000000002,0.02717850000000002
2025-07-20 17:15:00,118248.843933,118272.496067,0.02673783333333335,0.02673783333333335
2025-07-20 17:16:00,118290.399777,118314.060223,0.026817666666666684,0.026817666666666684
2025-07-20 17:17:00,118325.96622,118349.63378,0.02679833333333335,0.02679833333333335
2025-07-20 17:18:00,118402.38857699999,118426.071423,0.026986166666666683,0.026986166666666683
2025-07-20 17:19:00,118391.65965,118415.34035,0.026433000000000016,0.026433000000000016
2025-07-20 17:20:00,118424.796336,118448.483664,0.026166166666666685,0.026166166666666685
2025-07-20 17:21:00,118393.349481,118417.030519,0.025880383333333347,0.025880383333333347
2025-07-20 17:22:00,118401.628653,118425.311347,0.02575481666666668,0.02575481666666668
2025-07-20 17:23:00,118334.055411,118357.724589,0.02558566666666668,0.02558566666666668
2025-07-20 17:24:00,118330.395777,118354.064223,0.025456333333333348,0.025456333333333348
2025-07-20 17:25:00,118328.635953,118352.304047,0.025447500000000015,0.025447500000000015
2025-07-20 17:26:00,118315.607256,118339.272744,0.02515533333333335,0.02515533333333335
2025-07-20 17:27:00,118292.719545,118316.380455,0.025153500000000016,0.025153500000000016
2025-07-20 17:28:00,118328.225994,118351.894006,0.024513000000000017,0.024513000000000017
2025-07-20 17:29:00,118322.626554,118346.29344600001,0.024428666666666682,0.024428666666666682
2025-07-20 17:30:00,118344.724344,118368.395656,0.024147333333333347,0.024147333333333347
2025-07-20 17:31:00,118380.47076899999,118404.149231,0.02419883333333335,0.02419883333333335
2025-07-20 17:32:00,118374.671349,118398.348651,0.024125350000000014,0.024125350000000014
2025-07-20 17:33:00,118418.686947,118442.373053,0.024103683333333348,0.024103683333333348
2025-07-20 17:34:00,118386.430173,118410.10982700001,0.02396318333333335,0.02396318333333335
2025-07-20 17:35:00,118348.59395699999,118372.266043,0.023722600000000014,0.023722600000000014
2025-07-20 17:36:00,118301.478669,118325.14133099999,0.023499600000000013,0.023499600000000013
2025-07-20 17:37:00,118307.56805999999,118331.23194,0.02350510000000002,0.02350510000000002
2025-07-20 17:38:00,118320.976719,118344.643281,0.023660716666666685,0.023660716666666685
2025-07-20 17:39:00,118346.46417,118370.13583,0.023541116666666684,0.023541116666666684
2025-07-20 17:40:00,118188.349983,118211.990017,0.02256645000000002,0.02256645000000002
2025-07-20 17:41:00,118119.266892,118142.893108,0.02255578333333335,0.02255578333333335
2025-07-20 17:42:00,118154.94332399999,118178.576676,0.02344411666666668,0.02344411666666668
2025-07-20 17:43:00,118185.60025799999,118209.239742,0.023181950000000014,0.023181950000000014
2025-07-20 17:44:00,118204.648353,118228.291647,0.02325678333333335,0.02325678333333335
2025-07-20 17:45:00,118084.17040199999,118107.789598,0.023614450000000016,0.023614450000000016
2025-07-20 17:46:00,118146.80413799999,118170.435862,0.023734616666666684,0.023734616666666684
2025-07-20 17:47:00,118127.596059,118151.223941,0.02374106666666668,0.02374106666666668
2025-07-20 17:48:00,118073.631456,118097.248544,0.023798400000000015,0.023798400000000015
2025-07-20 17:49:00,118086.410178,118110.029822,0.02427913333333335,0.02427913333333335
2025-07-20 17:50:00,118115.10730799999,118138.732692,0.024345466666666687,0.024345466666666687
2025-07-20 17:51:00,118077.331086,118100.948914,0.02435563333333335,0.02435563333333335
2025-07-20 17:52:00,118079.600859,118103.21914100001,0.024374550000000016,0.024374550000000016
2025-07-20 17:53:00,118028.39598,118052.00402,0.02450255000000002,0.02450255000000002
2025-07-20 17:54:00,118038.514968,118062.12503200001,0.025208383333333348,0.025208383333333348
2025-07-20 17:55:00,118042.65455400001,118066.265446,0.02553471666666668,0.02553471666666668
2025-07-20 17:56:00,118020.226797,118043.833203,0.025441533333333346,0.025441533333333346
2025-07-20 17:57:00,117955.90323,117979.49677,0.026013033333333352,0.026013033333333352
2025-07-20 17:58:00,118040.154804,118063.76519600001,0.026576233333333348,0.026576233333333348
2025-07-20 17:59:00,118005.058314,118028.661686,0.026964900000000014,0.026964900000000014
2025-07-20 18:00:00,118116.037215,118139.66278500001,0.026413400000000014,0.026413400000000014
2025-07-20 18:01:00,118135.465272,118159.094728,0.024616400000000017,0.024616400000000017
2025-07-20 18:02:00,118176.251193,118199.88880700001,0.024453400000000014,0.024453400000000014
2025-07-20 18:03:00,118155.81323700001,118179.446763,0.023924066666666684,0.023924066666666684
2025-07-20 18:04:00,118107.22809599999,118130.851904,0.02404423333333335,0.02404423333333335
2025-07-20 18:05:00,118151.09370900001,118174.726291,0.02371306666666668,0.02371306666666668
2025-07-20 18:06:00,118196.689149,118220.33085099999,0.023596233333333348,0.023596233333333348
2025-07-20 18:07:00,118145.48427,118169.11573,0.023487233333333347,0.023487233333333347
2025-07-20 18:08:00,118164.772341,118188.40765899999,0.02342740000000002,0.02342740000000002
2025-07-20 18:09:00,118140.344784,118163.975216,0.023080066666666687,0.023080066666666687
2025-07-20 18:10:00,118147.15410300001,118170.785897,0.022552400000000018,0.022552400000000018
2025-07-20 18:11:00,118136.295189,118159.924811,0.02283723333333335,0.02283723333333335
2025-07-20 18:12:00,118162.652553,118186.287447,0.02279956666666668,0.02279956666666668
2025-07-20 18:13:00,118163.192499,118186.82750099999,0.02272716666666668,0.02272716666666668
2025-07-20 18:14:00,118193.269491,118216.910509,0.02302250000000002,0.02302250000000002
2025-07-20 18:15:00,118160.212797,118183.847203,0.02286666666666668,0.02286666666666668
2025-07-20 18:16:00,118146.554163,118170.185837,0.02295366666666668,0.02295366666666668
2025-07-20 18:17:00,118109.047914,118132.672086,0.023189000000000015,0.023189000000000015
2025-07-20 18:18:00,118119.126906,118142.753094,0.02313116666666668,0.02313116666666668
2025-07-20 18:19:00,118128.835935,118152.464065,0.023224500000000012,0.023224500000000012
2025-07-20 18:20:00,118092.469572,118116.090428,0.02308711666666668,0.02308711666666668
2025-07-20 18:21:00,118148.203998,118171.83600200001,0.02345573333333335,0.02345573333333335
2025-07-20 18:22:00,118137.36508199999,118160.994918,0.023684300000000016,0.023684300000000016
2025-07-20 18:23:00,118171.091709,118194.728291,0.023988950000000012,0.023988950000000012
2025-07-20 18:24:00,118160.942724,118184.577276,0.024235616666666685,0.024235616666666685
2025-07-20 18:25:00,118184.67035100001,118208.309649,0.024410450000000014,0.024410450000000014
2025-07-20 18:26:00,118181.67065100001,118205.309349,0.02452661666666668,0.02452661666666668
2025-07-20 18:27:00,118195.43927399999,118219.080726,0.024576116666666682,0.024576116666666682
2025-07-20 18:28:00,118209.817836,118233.462164,0.024693116666666685,0.024693116666666685
2025-07-20 18:29:00,118195.87922999999,118219.52077,0.02452835000000001,0.02452835000000001
2025-07-20 18:30:00,118109.777841,118133.40215899999,0.024793683333333344,0.024793683333333344
2025-07-20 18:31:00,118176.111207,118199.74879299999,0.024735050000000012,0.024735050000000012
2025-07-20 18:32:00,118119.19689899999,118142.823101,0.024825033333333347,0.024825033333333347
2025-07-20 18:33:00,118098.568962,118122.191038,0.024637283333333346,0.024637283333333346
2025-07-20 18:34:00,118177.14110400001,118200.778896,0.024992616666666682,0.024992616666666682
2025-07-20 18:35:00,118187.00011800001,118210.639882,0.025063200000000015,0.025063200000000015
2025-07-20 18:36:00,118154.513367,118178.146633,0.02494943333333335,0.02494943333333335
2025-07-20 18:37:00,118185.03031500001,118208.669685,0.02494193333333335,0.02494193333333335
2025-07-20 18:38:00,118155.03331500001,118178.666685,0.024873600000000013,0.024873600000000013
2025-07-20 18:39:00,118167.03211500001,118190.667885,0.024814250000000017,0.024814250000000017
2025-07-20 18:40:00,118191.429675,118215.070325,0.02447141666666668,0.02447141666666668
2025-07-20 18:41:00,118182.340584,118205.979416,0.024246083333333345,0.024246083333333345
2025-07-20 18:42:00,118199.90882699999,118223.551173,0.023514250000000014,0.023514250000000014
2025-07-20 18:43:00,118204.408377,118228.05162299999,0.023509416666666685,0.023509416666666685
2025-07-20 18:44:00,118227.856032,118251.50396799999,0.023316083333333345,0.023316083333333345
2025-07-20 18:45:00,118274.031414,118297.688586,0.023332083333333347,0.023332083333333347
2025-07-20 18:46:00,118334.57535900001,118358.244641,0.023245083333333347,0.023245083333333347
2025-07-20 18:47:00,118380.89072699999,118404.569273,0.023528750000000015,0.023528750000000015
2025-07-20 18:48:00,118345.56426,118369.23573999999,0.023760083333333345,0.023760083333333345
2025-07-20 18:49:00,118373.36147999999,118397.03852,0.023636750000000015,0.023636750000000015
2025-07-20 18:50:00,118381.92062399999,118405.599376,0.023617750000000014,0.023617750000000014
2025-07-20 18:51:00,118409.717844,118433.402156,0.023604250000000018,0.023604250000000018
2025-07-20 18:52:00,118407.308085,118430.99191499999,0.023718066666666683,0.023718066666666683
2025-07-20 18:53:00,118430.065809,118453.754191,0.023333233333333345,0.023333233333333345
2025-07-20 18:54:00,118407.328083,118431.011917,0.02251790000000001,0.02251790000000001
2025-07-20 18:55:00,118418.886927,118442.57307299999,0.022176650000000013,0.022176650000000013
2025-07-20 18:56:00,118363.532463,118387.207537,0.02230516666666668,0.02230516666666668
2025-07-20 18:57:00,118344.704346,118368.37565399999,0.021618000000000012,0.021618000000000012
2025-07-20 18:58:00,118350.553761,118374.226239,0.02110741666666668,0.02110741666666668
2025-07-20 18:59:00,118347.844032,118371.51596799999,0.020566800000000014,0.020566800000000014
2025-07-20 19:00:00,118349.86383,118373.53616999999,0.020032850000000015,0.020032850000000015
2025-07-20 19:01:00,118370.401776,118394.07822400001,0.019998350000000012,0.019998350000000012
2025-07-20 19:02:00,118394.269389,118417.95061100001,0.019529016666666683,0.019529016666666683
2025-07-20 19:03:00,118391.579658,118415.260342,0.01933368333333335,0.01933368333333335
2025-07-20 19:04:00,118431.85562999999,118455.54437,0.01890468333333335,0.01890468333333335
2025-07-20 19:05:00,118415.277288,118438.962712,0.01863370000000002,0.01863370000000002
2025-07-20 19:06:00,118374.39137699999,118398.068623,0.018512700000000014,0.018512700000000014
2025-07-20 19:07:00,118397.529063,118421.210937,0.01826228333333335,0.01826228333333335
2025-07-20 19:08:00,118391.78963700001,118415.470363,0.017990483333333352,0.017990483333333352
2025-07-20 19:09:00,118471.041711,118494.738289,0.018187650000000014,0.018187650000000014
2025-07-20 19:10:00,118541.914623,118565.625377,0.01830681666666668,0.01830681666666668
2025-07-20 19:11:00,118513.29748499999,118537.002515,0.01790431666666668,0.01790431666666668
2025-07-20 19:12:00,118506.44817,118530.15183,0.017754283333333353,0.017754283333333353
2025-07-20 19:13:00,118486.78013700001,118510.479863,0.01776128333333335,0.01776128333333335
2025-07-20 19:14:00,118505.19829500001,118528.901705,0.017573283333333346,0.017573283333333346
2025-07-20 19:15:00,118537.075107,118560.78489299999,0.01739728333333335,0.01739728333333335
2025-07-20 19:16:00,118425.746241,118449.43375899999,0.01756411666666668,0.01756411666666668
2025-07-20 19:17:00,118464.262389,118487.957611,0.017366950000000016,0.017366950000000016
2025-07-20 19:18:00,118482.30058499999,118505.999415,0.017088050000000014,0.017088050000000014
2025-07-20 19:19:00,118416.067209,118439.752791,0.016939466666666684,0.016939466666666684
2025-07-20 19:20:00,118463.35248,118487.04752,0.017011183333333346,0.017011183333333346
2025-07-20 19:21:00,118463.182497,118486.877503,0.016582300000000015,0.016582300000000015
2025-07-20 19:22:00,118449.683847,118473.376153,0.016323883333333348,0.016323883333333348
2025-07-20 19:23:00,118481.780637,118505.479363,0.01606771666666668,0.01606771666666668
2025-07-20 19:24:00,118496.27918700001,118519.980813,0.016066716666666682,0.016066716666666682
2025-07-20 19:25:00,118527.816033,118551.523967,0.01588888333333335,0.01588888333333335
2025-07-20 19:26:00,118514.657349,118538.36265099999,0.01572468333333335,0.01572468333333335
2025-07-20 19:27:00,118507.058109,118530.761891,0.015634066666666682,0.015634066666666682
2025-07-20 19:28:00,118525.726242,118549.433758,0.015397383333333348,0.015397383333333348
2025-07-20 19:29:00,118525.54625999999,118549.25374,0.015321716666666681,0.015321716666666681
2025-07-20 19:30:00,118526.586156,118550.293844,0.014959183333333348,0.014959183333333348
